"reportdate","hospital","dphcategory","covidstatus","patientcount"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59
2020-04-13,"All SF Hospitals","Med/Surg","COVID+",60
2020-04-14,"All SF Hospitals","Med/Surg","COVID+",63
2020-04-15,"All SF Hospitals","Med/Surg","COVID+",61
2020-04-16,"All SF Hospitals","Med/Surg","COVID+",56
2020-04-17,"All SF Hospitals","Med/Surg","COVID+",50
2020-04-18,"All SF Hospitals","Med/Surg","COVID+",51
2020-04-19,"All SF Hospitals","Med/Surg","COVID+",57
2020-04-20,"All SF Hospitals","Med/Surg","COVID+",56
2020-04-21,"All SF Hospitals","Med/Surg","COVID+",53
2020-04-22,"All SF Hospitals","Med/Surg","COVID+",49
2020-04-23,"All SF Hospitals","Med/Surg","COVID+",47
2020-04-24,"All SF Hospitals","Med/Surg","COVID+",48
2020-04-25,"All SF Hospitals","Med/Surg","COVID+",54
2020-04-26,"All SF Hospitals","Med/Surg","COVID+",58
2020-04-27,"All SF Hospitals","Med/Surg","COVID+",61
2020-04-28,"All SF Hospitals","Med/Surg","COVID+",57
2020-04-29,"All SF Hospitals","Med/Surg","COVID+",58
2020-04-30,"All SF Hospitals","Med/Surg","COVID+",58
2020-05-01,"All SF Hospitals","Med/Surg","COVID+",58
2020-05-02,"All SF Hospitals","Med/Surg","COVID+",60
2020-05-03,"All SF Hospitals","Med/Surg","COVID+",60
2020-05-04,"All SF Hospitals","Med/Surg","COVID+",57
2020-05-05,"All SF Hospitals","Med/Surg","COVID+",54
2020-05-06,"All SF Hospitals","Med/Surg","COVID+",48
2020-05-07,"All SF Hospitals","Med/Surg","COVID+",47
2020-05-08,"All SF Hospitals","Med/Surg","COVID+",43
2020-05-09,"All SF Hospitals","Med/Surg","COVID+",47
2020-05-10,"All SF Hospitals","Med/Surg","COVID+",47
2020-05-11,"All SF Hospitals","Med/Surg","COVID+",47
2020-05-12,"All SF Hospitals","Med/Surg","COVID+",40
2020-05-13,"All SF Hospitals","Med/Surg","COVID+",42
2020-05-14,"All SF Hospitals","Med/Surg","COVID+",43
2020-05-15,"All SF Hospitals","Med/Surg","COVID+",31
2020-05-16,"All SF Hospitals","Med/Surg","COVID+",34
2020-05-17,"All SF Hospitals","Med/Surg","COVID+",43
2020-05-18,"All SF Hospitals","Med/Surg","COVID+",41
2020-05-19,"All SF Hospitals","Med/Surg","COVID+",39
2020-05-20,"All SF Hospitals","Med/Surg","COVID+",38
2020-05-21,"All SF Hospitals","Med/Surg","COVID+",37
2020-05-22,"All SF Hospitals","Med/Surg","COVID+",39
2020-05-23,"All SF Hospitals","Med/Surg","COVID+",40
2020-05-24,"All SF Hospitals","Med/Surg","COVID+",31
2020-05-25,"All SF Hospitals","Med/Surg","COVID+",30
2020-05-26,"All SF Hospitals","Med/Surg","COVID+",37
2020-05-27,"All SF Hospitals","Med/Surg","COVID+",34
2020-05-28,"All SF Hospitals","Med/Surg","COVID+",36
2020-05-29,"All SF Hospitals","Med/Surg","COVID+",32
2020-05-30,"All SF Hospitals","Med/Surg","COVID+",30
2020-05-31,"All SF Hospitals","Med/Surg","COVID+",32
2020-06-01,"All SF Hospitals","Med/Surg","COVID+",24
2020-06-02,"All SF Hospitals","Med/Surg","COVID+",20
2020-06-03,"All SF Hospitals","Med/Surg","COVID+",27
2020-06-04,"All SF Hospitals","Med/Surg","COVID+",28
2020-06-05,"All SF Hospitals","Med/Surg","COVID+",23
2020-06-06,"All SF Hospitals","Med/Surg","COVID+",22
2020-06-07,"All SF Hospitals","Med/Surg","COVID+",22
2020-06-08,"All SF Hospitals","Med/Surg","COVID+",24
2020-06-09,"All SF Hospitals","Med/Surg","COVID+",25
2020-06-10,"All SF Hospitals","Med/Surg","COVID+",23
2020-06-11,"All SF Hospitals","Med/Surg","COVID+",27
2020-06-12,"All SF Hospitals","Med/Surg","COVID+",25
2020-06-13,"All SF Hospitals","Med/Surg","COVID+",26
2020-06-14,"All SF Hospitals","Med/Surg","COVID+",30
2020-06-15,"All SF Hospitals","Med/Surg","COVID+",25
2020-06-16,"All SF Hospitals","Med/Surg","COVID+",27
2020-06-17,"All SF Hospitals","Med/Surg","COVID+",25
2020-06-18,"All SF Hospitals","Med/Surg","COVID+",22
2020-06-19,"All SF Hospitals","Med/Surg","COVID+",20
2020-06-20,"All SF Hospitals","Med/Surg","COVID+",23
2020-06-21,"All SF Hospitals","Med/Surg","COVID+",23
2020-06-22,"All SF Hospitals","Med/Surg","COVID+",21
2020-06-23,"All SF Hospitals","Med/Surg","COVID+",22
2020-06-24,"All SF Hospitals","Med/Surg","COVID+",18
2020-06-25,"All SF Hospitals","Med/Surg","COVID+",26
2020-06-26,"All SF Hospitals","Med/Surg","COVID+",25
2020-06-27,"All SF Hospitals","Med/Surg","COVID+",30
2020-06-28,"All SF Hospitals","Med/Surg","COVID+",33
2020-06-29,"All SF Hospitals","Med/Surg","COVID+",32
2020-06-30,"All SF Hospitals","Med/Surg","COVID+",31
2020-07-01,"All SF Hospitals","Med/Surg","COVID+",34
2020-07-02,"All SF Hospitals","Med/Surg","COVID+",37
2020-07-03,"All SF Hospitals","Med/Surg","COVID+",36
2020-07-04,"All SF Hospitals","Med/Surg","COVID+",38
2020-07-05,"All SF Hospitals","Med/Surg","COVID+",38
2020-07-06,"All SF Hospitals","Med/Surg","COVID+",45
2020-07-07,"All SF Hospitals","Med/Surg","COVID+",46
2020-07-08,"All SF Hospitals","Med/Surg","COVID+",45
2020-07-09,"All SF Hospitals","Med/Surg","COVID+",40
2020-07-10,"All SF Hospitals","Med/Surg","COVID+",40
2020-07-11,"All SF Hospitals","Med/Surg","COVID+",45
2020-07-12,"All SF Hospitals","Med/Surg","COVID+",51
2020-07-13,"All SF Hospitals","Med/Surg","COVID+",57
2020-07-14,"All SF Hospitals","Med/Surg","COVID+",63
2020-07-15,"All SF Hospitals","Med/Surg","COVID+",59
2020-07-16,"All SF Hospitals","Med/Surg","COVID+",63
2020-07-17,"All SF Hospitals","Med/Surg","COVID+",56
2020-07-18,"All SF Hospitals","Med/Surg","COVID+",61
2020-07-19,"All SF Hospitals","Med/Surg","COVID+",66
2020-07-20,"All SF Hospitals","Med/Surg","COVID+",66
2020-07-21,"All SF Hospitals","Med/Surg","COVID+",67
2020-07-22,"All SF Hospitals","Med/Surg","COVID+",69
2020-07-23,"All SF Hospitals","Med/Surg","COVID+",73
2020-07-24,"All SF Hospitals","Med/Surg","COVID+",75
2020-07-25,"All SF Hospitals","Med/Surg","COVID+",73
2020-07-26,"All SF Hospitals","Med/Surg","COVID+",71
2020-07-27,"All SF Hospitals","Med/Surg","COVID+",73
2020-07-28,"All SF Hospitals","Med/Surg","COVID+",74
2020-07-29,"All SF Hospitals","Med/Surg","COVID+",68
2020-07-30,"All SF Hospitals","Med/Surg","COVID+",72
2020-07-31,"All SF Hospitals","Med/Surg","COVID+",68
2020-08-01,"All SF Hospitals","Med/Surg","COVID+",68
2020-08-02,"All SF Hospitals","Med/Surg","COVID+",60
2020-08-03,"All SF Hospitals","Med/Surg","COVID+",64
2020-08-04,"All SF Hospitals","Med/Surg","COVID+",55
2020-08-05,"All SF Hospitals","Med/Surg","COVID+",56
2020-08-06,"All SF Hospitals","Med/Surg","COVID+",51
2020-08-07,"All SF Hospitals","Med/Surg","COVID+",53
2020-08-08,"All SF Hospitals","Med/Surg","COVID+",54
2020-08-09,"All SF Hospitals","Med/Surg","COVID+",59
2020-08-10,"All SF Hospitals","Med/Surg","COVID+",62
2020-08-11,"All SF Hospitals","Med/Surg","COVID+",66
2020-08-12,"All SF Hospitals","Med/Surg","COVID+",70
2020-08-13,"All SF Hospitals","Med/Surg","COVID+",65
2020-08-14,"All SF Hospitals","Med/Surg","COVID+",47
2020-08-15,"All SF Hospitals","Med/Surg","COVID+",55
2020-08-16,"All SF Hospitals","Med/Surg","COVID+",50
2020-08-17,"All SF Hospitals","Med/Surg","COVID+",60
2020-08-18,"All SF Hospitals","Med/Surg","COVID+",56
2020-08-19,"All SF Hospitals","Med/Surg","COVID+",68
2020-08-20,"All SF Hospitals","Med/Surg","COVID+",64
2020-08-21,"All SF Hospitals","Med/Surg","COVID+",57
2020-08-22,"All SF Hospitals","Med/Surg","COVID+",56
2020-08-23,"All SF Hospitals","Med/Surg","COVID+",59
2020-08-24,"All SF Hospitals","Med/Surg","COVID+",56
2020-08-25,"All SF Hospitals","Med/Surg","COVID+",50
2020-08-26,"All SF Hospitals","Med/Surg","COVID+",46
2020-08-27,"All SF Hospitals","Med/Surg","COVID+",47
2020-08-28,"All SF Hospitals","Med/Surg","COVID+",47
2020-08-29,"All SF Hospitals","Med/Surg","COVID+",41
2020-08-30,"All SF Hospitals","Med/Surg","COVID+",46
