"reportdate","hospital","dphcategory","covidstatus","patientcount","data_loaded_at"
2020-03-23,"All SF Hospitals","Med/Surg","COVID+",12,"2021-09-24T05:00:53.177"
2020-03-23,"All SF Hospitals","Med/Surg","PUI",101,"2021-09-24T05:00:55.221"
2020-03-24,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-24T05:00:55.223"
2020-03-24,"All SF Hospitals","Med/Surg","PUI",96,"2021-09-24T05:00:55.224"
2020-03-25,"All SF Hospitals","Med/Surg","COVID+",22,"2021-09-24T05:00:55.226"
2020-03-25,"All SF Hospitals","Med/Surg","PUI",62,"2021-09-24T05:00:55.227"
2020-03-26,"All SF Hospitals","Med/Surg","COVID+",19,"2021-09-24T05:00:55.229"
2020-03-26,"All SF Hospitals","Med/Surg","PUI",67,"2021-09-24T05:00:55.230"
2020-03-27,"All SF Hospitals","Med/Surg","COVID+",28,"2021-09-24T05:00:55.232"
2020-03-27,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-24T05:00:55.233"
2020-03-28,"All SF Hospitals","Med/Surg","COVID+",27,"2021-09-24T05:00:55.235"
2020-03-28,"All SF Hospitals","Med/Surg","PUI",69,"2021-09-24T05:00:55.236"
2020-03-29,"All SF Hospitals","Med/Surg","COVID+",34,"2021-09-24T05:00:55.239"
2020-03-29,"All SF Hospitals","Med/Surg","PUI",61,"2021-09-24T05:00:55.241"
2020-03-30,"All SF Hospitals","Med/Surg","COVID+",20,"2021-09-24T05:00:55.244"
2020-03-30,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-24T05:00:55.246"
2020-03-31,"All SF Hospitals","Med/Surg","COVID+",36,"2021-09-24T05:00:55.247"
2020-03-31,"All SF Hospitals","Med/Surg","PUI",35,"2021-09-24T05:00:55.249"
2020-04-01,"All SF Hospitals","Med/Surg","COVID+",44,"2021-09-24T05:00:55.250"
2020-04-01,"All SF Hospitals","Med/Surg","PUI",68,"2021-09-24T05:00:55.251"
2020-04-02,"All SF Hospitals","Med/Surg","COVID+",40,"2021-09-24T05:00:55.253"
2020-04-02,"All SF Hospitals","Med/Surg","PUI",46,"2021-09-24T05:00:55.254"
2020-04-03,"All SF Hospitals","Med/Surg","COVID+",33,"2021-09-24T05:00:55.255"
2020-04-03,"All SF Hospitals","Med/Surg","PUI",29,"2021-09-24T05:00:55.257"
2020-04-04,"All SF Hospitals","Med/Surg","COVID+",30,"2021-09-24T05:00:55.259"
2020-04-04,"All SF Hospitals","Med/Surg","PUI",42,"2021-09-24T05:00:55.261"
2020-04-05,"All SF Hospitals","Med/Surg","COVID+",48,"2021-09-24T05:00:55.262"
2020-04-05,"All SF Hospitals","Med/Surg","PUI",111,"2021-09-24T05:00:55.263"
2020-04-06,"All SF Hospitals","Med/Surg","COVID+",57,"2021-09-24T05:00:55.265"
2020-04-06,"All SF Hospitals","Med/Surg","PUI",109,"2021-09-24T05:00:55.266"
2020-04-07,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-24T05:00:55.267"
2020-04-07,"All SF Hospitals","Med/Surg","PUI",48,"2021-09-24T05:00:55.269"
2020-04-08,"All SF Hospitals","Med/Surg","COVID+",56,"2021-09-24T05:00:55.270"
2020-04-08,"All SF Hospitals","Med/Surg","PUI",40,"2021-09-24T05:00:55.271"
2020-04-09,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-24T05:00:55.272"
2020-04-09,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-24T05:00:55.274"
2020-04-10,"All SF Hospitals","Med/Surg","COVID+",54,"2021-09-24T05:00:55.275"
2020-04-10,"All SF Hospitals","Med/Surg","PUI",26,"2021-09-24T05:00:55.276"
2020-04-11,"All SF Hospitals","Med/Surg","COVID+",63,"2021-09-24T05:00:55.277"
2020-04-11,"All SF Hospitals","Med/Surg","PUI",28,"2021-09-24T05:00:55.279"
2020-04-12,"All SF Hospitals","Med/Surg","COVID+",59,"2021-09-24T05:00:55.280"
2020-04-12,"All SF Hospitals","Med/Surg","PUI",33,"2021-09-24T05:00:55.281"
