"site_id","status","facility_type","site_type","units_occupied","total_units","population_covid_status","date_updated"
"1.0","Active","Hotel","SIP: COVID-Negative/Unknown",29,62,"COVID Negative/Unknown",2020-12-21
"2.0","Active","Hotel","SIP: COVID-Negative/Unknown",112,142,"COVID Negative/Unknown",2020-12-21
"4.0","Active","Hotel","SIP: COVID-Negative/Unknown",92,116,"COVID Negative/Unknown",2020-12-21
"5.0","Active","Hotel","SIP: COVID-Negative/Unknown",49,63,"COVID Negative/Unknown",2020-12-21
"7.0","Active","Hotel","SIP: COVID-Negative/Unknown",54,68,"COVID Negative/Unknown",2020-12-21
"8.0","Active","Hotel","I/Q",34,79,"COVID Positive",2020-12-21
"10.0","Active","Hotel","SIP: COVID-Negative/Unknown",372,459,"COVID Negative/Unknown",2020-12-21
"11.0","Active","Hotel","SIP: COVID-Negative/Unknown",46,51,"COVID Negative/Unknown",2020-12-21
"16.0","Active","Hotel","I/Q",49,84,"COVID Positive",2020-12-21
"17.0","Active","Hotel","SIP: COVID-Negative/Unknown",44,57,"COVID Negative/Unknown",2020-12-21
"24.0","Active","Hotel","Front Line Worker",2,12,"COVID Positive",2020-12-21
"25.0","Active","Hotel","SIP: COVID-Negative/Unknown",87,110,"COVID Negative/Unknown",2020-12-21
"28.0","Active","Hotel","SIP: COVID-Negative/Unknown",56,72,"COVID Negative/Unknown",2020-12-21
"29.0","Active","Hotel","SIP: COVID-Negative/Unknown",42,50,"COVID Negative/Unknown",2020-12-21
"30.0","Active","Hotel","SIP: COVID-Negative/Unknown",70,100,"COVID Negative/Unknown",2020-12-21
"31.0","Active","Hotel","SIP: COVID-Negative/Unknown",59,105,"COVID Negative/Unknown",2020-12-21
"32.0","Active","Hotel","SIP: COVID-Negative/Unknown",94,130,"COVID Negative/Unknown",2020-12-21
"33.0","Active","Hotel","SIP: COVID-Negative/Unknown",83,119,"COVID Negative/Unknown",2020-12-21
"34.0","Active","Hotel","SIP: COVID-Negative/Unknown",51,70,"COVID Negative/Unknown",2020-12-21
"35.0","Active","Hotel","SIP: COVID-Negative/Unknown",69,92,"COVID Negative/Unknown",2020-12-21
"36.0","Active","Hotel","SIP: COVID-Negative/Unknown",107,131,"COVID Negative/Unknown",2020-12-21
"37.0","Active","Hotel","I/Q",8,65,"COVID Positive",2020-12-21
"38.0","Active","Hotel","SIP: COVID-Negative/Unknown",76,95,"COVID Negative/Unknown",2020-12-21
"42.0","Active","Hotel","SIP: COVID-Negative/Unknown",24,41,"COVID Negative/Unknown",2020-12-21
"44.0","Active","Hotel","SIP: COVID-Negative/Unknown",79,118,"COVID Negative/Unknown",2020-12-21
"47.0","Active","Hotel","SIP: COVID-Negative/Unknown",31,40,"COVID Negative/Unknown",2020-12-21
"48.0","Active","Hotel","SIP: COVID-Negative/Unknown",35,45,"COVID Negative/Unknown",2020-12-21
"49.0","Active","Hotel","SIP: COVID-Negative/Unknown",113,136,"COVID Negative/Unknown",2020-12-21
"6.0","In Preparation","Hotel","I/Q",0,31,"COVID Negative/Unknown",2020-12-21
"V02","Active","Safe Sleep","SS: COVID-Negative/Unknown",100,108,"COVID Negative/Unknown",2020-12-21
"V03","Active","Safe Sleep","SS: COVID-Negative/Unknown",22,40,"COVID Negative/Unknown",2020-12-21
"V04","Active","Safe Sleep","SS: COVID-Negative/Unknown",31,33,"COVID Negative/Unknown",2020-12-21
"V05","Active","Safe Sleep","SS: COVID-Negative/Unknown",14,15,"COVID Negative/Unknown",2020-12-21
"V06","Active","Safe Sleep","SS: COVID-Negative/Unknown",18,21,"COVID Negative/Unknown",2020-12-21
"V07","In Preparation","Safe Sleep","SS: COVID-Negative/Unknown",NA,44,"COVID Negative/Unknown",2020-12-21
"A","Active","Congregate","SIP: COVID-Negative/Unknown",174,200,"COVID Negative/Unknown",2020-12-21
"AB","Active","Congregate","SIP: COVID-Negative/Unknown",64,73,"COVID Negative/Unknown",2020-12-21
"AD","Active","Congregate","SIP: COVID-Negative/Unknown",59,113,"COVID Negative/Unknown",2020-12-21
"AF","Active","Congregate","SIP: COVID-Negative/Unknown",15,24,"COVID Negative/Unknown",2020-12-21
"AG","Active","Congregate","sIP: COVID-Negative/Unknown",2,67,"COVID Negative/Unknown",2020-12-21
"D","Active","Congregate","SIP: COVID-Negative/Unknown",88,111,"COVID Negative/Unknown",2020-12-21
"E","Active","Congregate","SIP: COVID-Negative/Unknown",68,77,"COVID Negative/Unknown",2020-12-21
"F","Active","RV","SIP: COVID-Negative/Unknown",115,120,"COVID Negative/Unknown",2020-12-21
"H","Active","Congregate","SIP: COVID-Negative/Unknown",76,88,"COVID Negative/Unknown",2020-12-21
"R","Active","Congregate","SIP: COVID-Negative/Unknown",48,55,"COVID Negative/Unknown",2020-12-21
"Y","Active","Congregate","I/Q",11,45,"COVID Positive",2020-12-21
