"specimen_collection_date","tests","pos","pct","neg","indeterminate","data_loaded_at","last_updated"
2020-03-01,2,0,0,2,0,"2021-09-17T05:00:08.756",2021-09-16 16:33:57
2020-03-03,8,2,0.25,6,0,"2021-09-17T05:00:10.192",2021-09-16 16:33:57
2020-03-08,12,3,0.25,9,0,"2021-09-17T05:00:10.195",2021-09-16 16:33:57
2020-03-10,91,7,0.0769230769230769,84,0,"2021-09-17T05:00:10.198",2021-09-16 16:33:57
2020-03-17,338,30,0.0887573964497041,308,0,"2021-09-17T05:00:10.200",2021-09-16 16:33:57
2020-03-19,295,22,0.0745762711864407,273,0,"2021-09-17T05:00:10.203",2021-09-16 16:33:57
2020-03-26,418,44,0.105263157894737,374,0,"2021-09-17T05:00:10.207",2021-09-16 16:33:57
2020-03-28,304,22,0.0723684210526316,282,0,"2021-09-17T05:00:10.210",2021-09-16 16:33:57
2020-04-02,440,46,0.105022831050228,392,2,"2021-09-17T05:00:10.213",2021-09-16 16:33:57
2020-04-04,233,20,0.0858369098712446,213,0,"2021-09-17T05:00:10.217",2021-09-16 16:33:57
2020-04-11,310,54,0.174193548387097,256,0,"2021-09-17T05:00:10.220",2021-09-16 16:33:57
2020-04-13,474,44,0.0930232558139535,429,1,"2021-09-17T05:00:10.222",2021-09-16 16:33:57
2020-04-20,675,63,0.0933333333333333,612,0,"2021-09-17T05:00:10.225",2021-09-16 16:33:57
2020-04-22,933,51,0.0547210300429185,881,1,"2021-09-17T05:00:10.227",2021-09-16 16:33:57
2020-04-27,1945,69,0.0355303810504634,1873,3,"2021-09-17T05:00:10.229",2021-09-16 16:33:57
2020-04-29,1401,100,0.0718390804597701,1292,9,"2021-09-17T05:00:10.232",2021-09-16 16:33:57
2020-05-06,1591,54,0.0339622641509434,1536,1,"2021-09-17T05:00:10.235",2021-09-16 16:33:57
2020-05-08,1801,40,0.0222841225626741,1755,6,"2021-09-17T05:00:10.237",2021-09-16 16:33:57
2020-05-15,1751,50,0.0285714285714286,1700,1,"2021-09-17T05:00:10.239",2021-09-16 16:33:57
2020-05-17,441,14,0.0317460317460317,427,0,"2021-09-17T05:00:10.242",2021-09-16 16:33:57
2020-05-22,2455,46,0.01875254790053,2407,2,"2021-09-17T05:00:10.244",2021-09-16 16:33:57
2020-05-24,902,12,0.0133333333333333,888,2,"2021-09-17T05:00:10.246",2021-09-16 16:33:57
2020-05-31,1470,32,0.021783526208305,1437,1,"2021-09-17T05:00:10.248",2021-09-16 16:33:57
2020-06-02,2843,58,0.0204225352112676,2782,3,"2021-09-17T05:00:10.250",2021-09-16 16:33:57
